keywords,sentence,article_no,source,title or content,
新大洲,"　　罕见利好消息来袭：新大洲A 彬彬股份 欣旺达 多氟多
　　近期的大盘跌跌不休，很多朋友来咨询  梦颖 ：大盘这样跌有可以操作的牛股吗",1253,国内微信,c,1
新大洲,罕见利好消息来袭：新大洲A 彬彬股份 欣旺达 多氟多,1253,国内微信,t,1
新大洲,"　　高送转重组利好消息：金城医药 马钢股份 *ST昆机 三峡水利 獐子岛 联络互动 鲁亿通 *ST三维 新大洲Ａ 盐湖集团 中珠医疗
　　最近很多朋友在问佬源看盘，“老师有牛股吗",1254,国内微信,c,1
新大洲,高送转重组利好消息：金城医药 马钢股份 *ST昆机 三峡水利 獐子岛 联络互动 鲁亿通 *ST三维 新大洲Ａ 盐湖集团 中珠医疗,1254,国内微信,t,2
新大洲,"小人心态谈新大洲全是无稽之谈
可笑",1255,国内论坛,c,2
新大洲,小人心态谈新大洲全是无稽之谈,1255,国内论坛,t,1
新大洲,"　　昆百大A 烽火电子 宏源证券 陕国投A 西安民生 渝三峡A 海南海药 海德股份 泸州老窖 长城股份 苏常柴A 新大洲A
　　公司是国内集摩托车发动机、通用汽油机和通用机械等为一体的小型紧凑型动力产品制造龙头企业， 拥有稳定的经营管理团队和核心技术团队，以及强大的资金储备和新产品资源储备，企业规范化管理水平 也正不断提高",1256,国内微信,c,1
新大洲,昆百大A 烽火电子 宏源证券 陕国投A 西安民生 渝三峡A 海南海药 海德股份 泸州老窖 长城股份 苏常柴A 新大洲A,1256,国内微信,t,1
新大洲,"新大洲A(000571)解禁股信息(06-13)
来源：东方财富网
新大洲A(000571)限售股解禁信息显示，2017-06-13新大洲A共有7800.00万股解禁，占总股本9.58%",1257,国内论坛,c,1
新大洲,"新大洲A解禁详细信息如下：
解禁日期代码简称
2017-06-13000571新大洲A
股东名称新增可上市股份(万股)占总股本比例(%)
龙建播，林忠峰，张新美，北京电信建筑工程有限公司，罗斌500.",1257,国内论坛,c,1
新大洲,新大洲A(000571)解禁股信息(06-13),1257,国内论坛,t,1
新大洲,新大洲A:关于召开2016年度股东大会的通知查看PDF原文,1258,国内论坛,t,1
新大洲,"　　要点关注:002317众生药业000825太钢不锈000006深振业A000571新大洲A600795国电电力000033
　　6月12日，今日两市股指低开向上，震荡走势，尾盘下跌",1261,国内微信,c,1
新大洲,"
　　002317众生药业000825太钢不锈000006深振业A000571新大洲A600795国电电力000033
　　相关股票： 
　　安奈儿 罗顿发展 特力A 汉鼎宇佑
　　卫星石化 得利斯 益生股份 
　　香江控股 江苏神通 煌上煌
　　沪深部分涨停板简评：
　　60",1261,国内微信,c,1
新大洲,要点关注:002317众生药业000825太钢不锈000006深振业A000571新大洲A600795国电电力000033,1261,国内微信,t,1
新大洲,"
　新大洲控股股份有限公司（以下简称“公司”或“本公司”）因正在筹划并购境外牛业公司股权重大事项，经公司申请，公司股票（股票简称：新大洲A，股票代码：000571）已于2017年5月15日开市起停牌",1262,国内新闻_电子报,c,2
新大洲,"
　新大洲控股股份有限公司董事会
　2017年6月13日",1262,国内新闻_电子报,c,1
新大洲,新大洲控股股份有限公司关于筹划重组停牌期满申请继续停牌公告,1262,国内新闻_电子报,t,1
新大洲,"  证券代码：000571 证券简称：新大洲A 公告编号：临2017-040
  新大洲控股股份有限公司
  关于筹划重组停牌期满申请继续停牌公告
  本公司及董事会全体成员保证信息披露内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏",1263,国内新闻_电子报,c,1
新大洲,"
  新大洲控股股份有限公司（以下简称“公司”或“本公司”）因正在筹划并购境外牛业公司股权重大事项，经公司申请，公司股票（股票简称：新大洲A，股票代码：000571）已于2017年5月15日开市起停牌",1263,国内新闻_电子报,c,2
新大洲,"
  新大洲控股股份有限公司董事会
  2017年6月13日",1263,国内新闻_电子报,c,1
新大洲,"新大洲控股股份有限公司
关于筹划重组停牌期满申请继续停牌公告",1263,国内新闻_电子报,t,2
新大洲,从天津新大洲的动作来看，下一步应该的清理的对,1318,国内论坛,t,1
新大洲,复牌大跌的可能性相当相当大希望六月份前复牌 新大洲向来是爱忽悠让投资者对其完全失,1319,国内论坛,t,1
新大洲,看看300345，新大洲管理层是不是该大打脸，办事效率太差,1320,国内论坛,c,2
新大洲,"
看看300345，新大洲管理层是不是该大打脸，办事效率太差",1320,国内论坛,c,2
新大洲,看看300345，新大洲管理层是不是该大打脸，办事效率太差。,1320,国内论坛,t,2
新大洲,"
　　点评：后继乏力
　　3、【“SUPER COOL 狠有派”新大洲π国标车全球首发盛典】不要丢范，我要有派，7月7日一起见证新大洲超级国标车【π】的诞生",1321,国内微信,c,1
新大洲,"j8TibB6ibPEel0Pje8lFsuzMbtq07QofricMw/0?wx_fmt=jpeg"" >
　　按消费投资，男人不如狗……
　　日报：雅迪涨价，爱玛推出新品，西安三环内拟禁电摩通行，新大洲、欧派那些事儿",1321,国内微信,c,1
新大洲,日报：雅迪涨价，爱玛推出新品，西安三环内拟禁电摩通行，新大洲、欧派那些事儿,1321,国内微信,t,1
新大洲,"新大洲A:国金证券股份有限公司关于公司非公开发行股票之限售股份上市流通申请的核查意见查看PDF原文
公告日期：2017-06-24
国金证券股份有限公司关于新大洲控股股份有限公司非公开发行股票之限售股",1322,国内论坛,c,1
新大洲,新大洲A:国金证券股份有限公司关于公司非公开发行股票之限售股份上市流通申请的核查意见查看PDF原文,1322,国内论坛,t,2
新大洲,"看清楚新大洲的走向
大家应该明白肉类食品加工销售和畜牧业养殖的区别",1323,国内论坛,c,2
新大洲,看清楚新大洲的走向,1323,国内论坛,t,2
新大洲,董秘：有两个问题请问：一、上海亿儒是新大洲高官管理层代持原新大洲增发股份的机构吗,1324,国内论坛,c,1
新大洲,"
新大洲A：
儒亿公司为公司管理团队参与的公司，持有公司非公开发行股份",1324,国内论坛,c,2
新大洲,董秘：有两个问题请问：一、上海亿儒是新大洲高,1324,国内论坛,t,1
新大洲,"新大洲A:2016年年度股东大会法律意见书查看PDF原文
公告日期：2017-06-27
海南方圆律师事务所
关于新大洲控股股份有限公司
2016 年年度股东大会
法律意见书
致：新大洲控股股份有限公司
海南方圆律师事务所（以下简称“本所”）接受新大洲控股股份有限公司（以下简称“公司”）的委托，指派周颖、杨文狄律师出席公司2016年度股东大会（以下简称“本次大会”）",1325,国内论坛,c,2
新大洲,本次大会现场会议于2017年6月26日下午14:30在海南省海口市灵桂大道351号新大洲工厂会议室召开,1325,国内论坛,c,1
新大洲,新大洲A:2016年年度股东大会法律意见书查看PDF原文,1325,国内论坛,t,1
新大洲,"新大洲A(000571)解禁股信息(06-28)
来源：东方财富网
新大洲A(000571)限售股解禁信息显示，2017-06-28新大洲A共有7650.00万股解禁，占总股本9.40%",1327,国内论坛,c,1
新大洲,"新大洲A解禁详细信息如下：
解禁日期代码简称
2017-06-28000571新大洲A
股东名称新增可上市股份(万股)占总股本比例(%)
赵序宏850.001.04
刘锐800.000.98
张新美，",1327,国内论坛,c,1
新大洲,新大洲A(000571)解禁股信息(06-28),1327,国内论坛,t,1
新大洲,"新大洲a在市场一直不看好的时况下，出售资产，产品更新，产业重组，骂声一片
新大洲a在市场一直不看好的时况下，出售资产，产品更新，产业重组，骂声一片",1329,国内论坛,c,1
新大洲,新大洲a在市场一直不看好的时况下，出售资产，产品更新，产业重组，骂声一片,1329,国内论坛,t,1
新大洲,"　　重磅利好消息：海南海药 海德股份 泸州老窖 长城股份 苏常柴A 新大洲A
　　【盘面回顾】
　　市场的反弹在犹豫，市场的上涨力度在减弱，在盘中遭受到港股跳水带来的一波调整后，伴随着事件的澄清，尾盘再度翻红尝试向上，最终指数则是涨跌互现收盘
<IMAGE SRC=""",1333,国内微信,c,1
新大洲,重磅利好消息：海南海药 海德股份 泸州老窖 长城股份 苏常柴A 新大洲A,1333,国内微信,t,1
新大洲,"360已经借壳新大洲A，000571，双马被套牢的散户，别再做春秋大梦了，洗洗睡
360已经借壳新大洲A，000571，双马被套牢的散户，别再做春秋大梦了，洗洗睡吧，说不定在梦中能实现你的解套梦想",1337,国内论坛,c,1
新大洲,360已经借壳新大洲A，000571，双马被套牢的散户，别再做春秋大梦了，洗洗睡,1337,国内论坛,t,1
新大洲,360已经借壳新大洲A，000571，双马被套牢的散户，别再做春秋大梦了，洗洗睡,1338,国内论坛,t,1
新大洲,智商是个好东西，新大洲拟收购牛肉企业,1339,国内论坛,c,1
新大洲,360已经借壳新大洲A，000571，双马被套牢的散户，别再做春秋大梦了，洗洗睡,1339,国内论坛,t,1
新大洲,360已经借壳新大洲A，000571，双马被套牢的散户，别再做春秋大梦了，洗洗睡,1340,国内论坛,t,1
新大洲,新大洲A(000571)解禁股信息(06-13),1341,国内论坛,t,1
新大洲,360已经借壳新大洲A，000571，双马被套牢的散户，别再做春秋大梦了，洗洗睡,1342,国内论坛,t,1
新大洲,借壳新大洲,1343,国内论坛,t,1
新大洲,新大洲A(000571)解禁股信息(06-28),1348,国内论坛,t,1
新大洲,"证券代码:000571 证券简称：新大洲A 公告编号：临2017-049
新大洲控股股份有限公司
关于投资收购乌拉圭Lorsinal S.A.股权的进展公告
本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假
记载、误导性陈述或重大遗漏",1349,国内新闻,c,2
新大洲,"
一、交易概述
2016年7月15日，新大洲控股股份有限公司（以下简称“新大洲”、“本公
司”或“公司”）召开的第八届董事会2016年第九次临时会议审议通过了《关于
收购乌拉圭Lorsinal公司的议案》",1349,国内新闻,c,2
新大洲,"
新大洲控股股份有限公司董事会
2017年7月5日",1349,国内新闻,c,2
新大洲,[收购]新大洲Ａ:关于投资收购乌拉圭LORSINAL S.A.股权的进展公告,1349,国内新闻,t,2
新大洲,　　福利来袭：购买新大洲本田分期付款，最高可贷10W，轻松月付、随时拥有,1350,国内微信,c,3
新大洲,购新大洲本田最高赠送1000元汽油卡,1350,国内微信,c,3
新大洲,福利来袭：购买新大洲本田分期付款，最高可贷10W，轻松月付、随时拥有！,1350,国内微信,t,3
新大洲,"
　　而作为国内一线企业的新大洲本田，近年来在摩托车电子商务上发力频频，并取得了不少辉煌的战绩",1351,国内新闻,c,2
新大洲,"
　　而成功背后隐藏的，则是新大洲本田覆盖全国的经销商网络和日益完善的电子商务管理流程",1351,国内新闻,c,3
新大洲,"
　　随着越来越多的成功，新大洲本田也将越来越多的车型投入到电子商务平台",1351,国内新闻,c,3
新大洲,在这个火红的7月，新大洲本田京东旗舰店将盛大开业,1351,国内新闻,c,3
新大洲,"月31日，
　　二、明星车型
<IMAGE SRC=""http://upload.mnw.cn/2017/0707/1499400123394.jpg"" >
　　1、CBF190X——稳重的中锋
　　新大洲本田首款多功能休旅车，在动力调教、外观造型、乘骑姿式、装备配置等各方面，都充分考虑到旅行的需求做了特别设计，是长途摩旅的可靠选择",1351,国内新闻,c,3
新大洲,"
　　2、CBF190R——凌厉的大前锋
　　新大洲本田旗舰街车，具有夸张凌厉的运动风格，动感十足、外观前卫",1351,国内新闻,c,3
新大洲,"
　　3、战驭150L——狂野的小前锋
　　战驭150L来自本田荣耀的XR越野家族，是一款由新大洲本田代工，畅销南美市场公路越野车",1351,国内新闻,c,3
新大洲,"
　　5、mono——呆萌的控球后卫
　　新大洲本田mono，是以本田Giorno为原型研发的电摩产品，配备了60V20A大容量电池、1200W大功率电机、配合12管正弦波控制器及CBS联动刹车系统，不仅仅拥有性能上的优越，更拥有舒适的驾乘感受和安全骑行保障",1351,国内新闻,c,3
新大洲,"
　　三、活动政策：
　　本次活动，新大洲本田给出了前所未有的力度",1351,国内新闻,c,3
新大洲,"
　　新大洲本田针对每款车型都精心了精细搭配，装备包括骑行服、头盔、手套、报警碟刹锁等，让你买车一步到位更省心",1351,国内新闻,c,3
新大洲,"不同平台赠送礼品如下：
　　京东平台：50元京东E卡（E卡直接发到用户京东账户内，可在“我的京东”-“京东卡/E卡”中查看）
　　苏宁/官网/牛魔网平台：50元话费
　　四、活动平台：
　　京东商城
　　苏宁易购
　　牛摩网商城
　　新大洲本田官方商城
　　本次活动，新大洲本田拿出来众多的热销车型，以及前所未有的力度",1351,国内新闻,c,3
新大洲,聚力电商 新大洲本田梦之队集结准备抢7,1351,国内新闻,t,3
新大洲,"　　新大洲推出π国标车 引入APP和众筹等新理念
<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/TDVAyW6ic6ZiaVwSJRO0k2s49Ndu0PDLBx",1353,国内微信,c,2
新大洲,"
　　在介绍“π”电动车的性能特点之前，新大洲电动车总经理宁洪涛讲了一段小故事",1353,国内微信,c,3
新大洲,有一天，新大洲电动车掌舵人宁洪涛看到女儿骑自行车出门，很好奇，就问女儿为何不骑电动车,1353,国内微信,c,3
新大洲,在宁洪涛的带领下，国标车优势品牌新大洲和旗下唛咪智能科技、上海创骋、上海交大、德国设计师等团队同心协作，历时2年多，打造出了“π”这款新时代的国标车,1353,国内微信,c,3
新大洲,"u0PDLBx3sSkztxQ8a4f7cR52aaSBaZ1nrav2TxR0REdahFGhyDjCQCKNic5RpQ/0?wx_fmt=jpeg"" >
　　如何购买π：苏宁众筹，线上热卖
　　新大洲与电商巨头苏宁合作开展线上众筹活动，后期将陆续在多达3000家的全国苏宁终端店面进行展示销售，并会全面扩展到城、镇、乡等各级渠道",1353,国内微信,c,2
