多喜爱,5月5日晚间多喜爱公告称双方签订合作协议，将共同成立“前海硬蛋智能有限公司”，科通芯城将旗下智能硬件创新创业平台“硬蛋科技”的人工智能新业务注入“前海硬蛋”,1790,国内新闻,c,2
多喜爱,　　公告称，前海硬蛋80%的股权由多喜爱集团持有，20%由独立的第三方持有,1790,国内新闻,c,1
多喜爱,　　其实双方合作也没有多久，即使科通芯城的利好不在，也不可能给多喜爱带来太多实际损失，但是市场炒作和情绪顾不了这么多,1790,国内新闻,c,1
多喜爱,　　此外，多喜爱的闪崩，还可和股东名单中有多个信托、资管账户联系起来，多喜爱一季报中资管、信托等持股数量占流通股比例达到了将近36%，华宝信托旗下两只信托计划合计持股337.47万股，占流动股比例为6.08%,1790,国内新闻,c,2
多喜爱,多喜爱紧急停牌 实控人股权质押面临爆仓,1790,国内新闻,t,1
多喜爱,　　多喜爱紧急停牌，实控人股权质押面临爆仓　　要通知：自即日起，“上市公司观察”将开始推出优质原创内容，原创内容的更新将会发布到新公众号“聚焦上市公司”（ID:jjssgs），同时“上市公司观察”仍然保持每日筛选多条上市公司优质内容给读者,1791,国内微信,c,1
多喜爱,　　“　　多喜爱股价近日暴跌近半，市场人士分析可能受科通芯城下跌影响，也可能是因为股东名单中有不少信托资管账户,1791,国内微信,c,1
多喜爱,"ETkhoSvlt60h5gqV10urFGnrft8N4f4ics7Qy6Ke97vveE5JSpMMmaqr1mBYVF4sSxyJ9ibhPjoKyMAFA/0?wx_fmt=jpeg"" >　　多喜爱，6月1日晚间公告停牌，控股股东陈军、黄娅妮质押部分股份触及警戒线，决定追加保证金或质押物以降低融资风险",1791,国内微信,c,1
多喜爱,多喜爱股价近日暴跌近半，市场人士分析可能受科通芯城下跌影响，也可能是因为股东名单中有不少信托资管账户,1791,国内微信,c,1
多喜爱,　　多喜爱近日没有一次像样的反弹，从5月18日开盘的53.50元/股下跌到27.33元/股，跌幅达到48.92%,1791,国内微信,c,1
多喜爱,　　多喜爱6月1日晚间公告显示，陈军共持有公司股份3421.3万股，占公司总股本的28.51%，陈军累计质押股份占其所持公司股份的72.88%，占公司总股本的20.78%；黄娅妮共持有公司股份2680.5万股，占公司总股本的22.34%，黄娅妮累计质押股份2608.87万股，占其所持公司股份的97.33%，占公司总股本的21.74%,1791,国内微信,c,1
多喜爱,　　从陈军、黄娅妮质押比例来看，陈军尚有部分多喜爱股权可供质押，黄娅妮可供质押的股权空间已非常小,1791,国内微信,c,1
多喜爱,多喜爱股价6月1日跌停，从近些日的走势来看，后面很可能继续下跌，目前触及的是警戒线，很可能马上就是平仓线,1791,国内微信,c,1
多喜爱,　　多喜爱下跌如此之猛，和一家港股公司走势很相似，这家公司就是科通芯城,1791,国内微信,c,1
多喜爱,　　多喜爱的走势和科通芯城有相似之处，下午2点半加速下跌，2点38分似乎想抬起股价，无奈做空力量太过强大，直奔跌停,1791,国内微信,c,1
多喜爱,　　科通芯城6月1日复牌下跌26.92%，多喜爱当天跌停,1791,国内微信,c,1
多喜爱,　　在被做空前，科通芯城市值有158.78亿港元，6月1日收市，市值只有64.75亿港元，市值缩水59%，缩水速度惊人，多喜爱也不遑多让，跌幅近半,1791,国内微信,c,1
多喜爱,5月5日晚间多喜爱公告称双方签订合作协议，将共同成立“前海硬蛋智能有限公司”，科通芯城将旗下智能硬件创新创业平台“硬蛋科技”的人工智能新业务注入“前海硬蛋”,1791,国内微信,c,2
多喜爱,　　公告称，前海硬蛋80%的股权由多喜爱集团持有，20%由独立的第三方持有,1791,国内微信,c,1
多喜爱,　　其实双方合作也没有多久，即使科通芯城的利好不在，也不可能给多喜爱带来太多实际损失，但是市场炒作和情绪顾不了这么多,1791,国内微信,c,1
多喜爱,　　此外，多喜爱的闪崩，还可和股东名单中有多个信托、资管账户联系起来，多喜爱一季报中资管、信托等持股数量占流通股比例达到了将近36%，华宝信托旗下两只信托计划合计持股337.47万股，占流动股比例为6.08%,1791,国内微信,c,2
多喜爱,"　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/lMvHrp1xic5ibX9B2F7v9ibicoezSM6TjWQhTGWZ6vygRO36uRibvzicNwvqQJibMP1kpcib2f1OfM5Ja3xNggrxfLee9g/0?wx_fmt=jpeg"" >　　点击阅读原文或者长按海报二维码均可报名参加　　多喜爱紧急停牌，实控人股权质押面临爆仓",1791,国内微信,c,1
多喜爱,多喜爱紧急停牌，实控人股权质押面临爆仓,1791,国内微信,t,1
多喜爱,　　趋势财经6月2日讯，证券时报记者 余胜良　　多喜爱6月1日晚间公告停牌，控股股东陈军，黄娅妮质押部分股份触及警戒线，决定追加保证金或质押物以降低融资风险,1793,国内新闻,c,1
多喜爱,多喜爱股价近日暴跌近半，市场人士分析可能受科通芯城下跌影响，也可能是因为股东名单中有不少信托资管账户,1793,国内新闻,c,1
多喜爱,　　多喜爱近日没有一次像样的反弹，从5月18日开盘的53.50元/股下跌到27.33元/股，跌幅达到48.92%,1793,国内新闻,c,1
多喜爱,　　多喜爱6月1日晚间公告显示，陈军共持有公司股份3421.3万股，占公司总股本的28.51%，陈军累计质押股份占其所持公司股份的72.88%，占公司总股本的20.78%,1793,国内新闻,c,1
多喜爱,从陈军，黄娅妮质押比例来看，陈军尚有部分多喜爱股权可供质押，黄娅妮可供质押的股权空间已非常小,1793,国内新闻,c,1
多喜爱,多喜爱股价6月1日跌停，从近些日的走势来看，后面很可能继续下跌，目前触及的是警戒线，很可能马上就是平仓线,1793,国内新闻,c,1
多喜爱,多喜爱下跌如此之猛，和一家港股公司走势很相似，这家公司就是科通芯城,1793,国内新闻,c,1
多喜爱,　　多喜爱的走势和科通芯城有相似之处，下午2点半加速下跌，2点38分似乎想抬起股价，无奈做空力量太过强大，直奔跌停,1793,国内新闻,c,1
多喜爱,科通芯城6月1日复牌下跌26.92%，多喜爱当天跌停,1793,国内新闻,c,1
多喜爱,在被做空前，科通芯城市值有158.78亿港元，6月1日收市，市值只有64.75亿港元，市值缩水59%，缩水速度惊人，多喜爱也不遑多让，跌幅近半,1793,国内新闻,c,1
多喜爱,5月5日晚间多喜爱公告称双方签订合作协议，将共同成立前海硬蛋智能有限公司，科通芯城将旗下智能硬件创新创业平台硬蛋科技的人工智能新业务注入前海硬蛋,1793,国内新闻,c,2
多喜爱,公告称，前海硬蛋80%的股权由多喜爱集团持有，20%由独立的第三方持有,1793,国内新闻,c,1
多喜爱,　　其实双方合作也没有多久，即使科通芯城的利好不在，也不可能给多喜爱带来太多实际损失，但是市场炒作和情绪顾不了这么多,1793,国内新闻,c,1
多喜爱,此外，多喜爱的闪崩，还可和股东名单中有多个信托，资管账户联系起来，多喜爱一季报中资管，信托等持股数量占流通股比例达到了将近36%，华宝信托旗下两只信托计划合计持股337.47万股，占流动股比例为6.08%,1793,国内新闻,c,2
多喜爱,多喜爱紧急停牌 实控人股权质押面临爆仓,1793,国内新闻,t,1
多喜爱,　　趋势财经6月2日讯，每经记者 项义妹 每经编辑 姚治宇　　昨日(6月1日)，来自湖南的家纺上市公司多喜爱(002761，SZ)股价再次跌停，由开盘价30.30元/股下跌至27.33元/股,1794,国内新闻,c,1
多喜爱,这是多喜爱连续第十个交易日下跌,1794,国内新闻,c,1
多喜爱,　　昨日晚间，多喜爱发布公告称，控股股东陈军，黄娅妮质押的部分股份触及警戒线，6月2日起停牌,1794,国内新闻,c,1
多喜爱,对于近期跌跌不休的多喜爱来说，这一停牌公告似乎是一个好消息,1794,国内新闻,c,1
多喜爱,外界普遍认为，多喜爱股价的持续下跌是受累合作伙伴科通芯城(00400，HK)被机构做空,1794,国内新闻,c,1
多喜爱,　　多喜爱主营家用纺织品，2015年6月登陆深交所，去年实现营业收入6.7亿元，比上年同期增长12.35%,1794,国内新闻,c,2
多喜爱,在主业遇到瓶颈的当下，与科通芯城旗下的硬件创新平台合作，也是多喜爱谋求转型的一次探索,1794,国内新闻,c,2
多喜爱,但是从股价走势来看，投资者对于多喜爱的这一转型模式似乎并不看好,1794,国内新闻,c,1
多喜爱,　　“每日经济新闻”记者致电多喜爱董秘办，其证代王莲军仅表示，董秘近期出差，会在5个工作日之内对相关问题作出回复,1794,国内新闻,c,3
多喜爱,　　股价十连阴　　今年4月11日，多喜爱与科通芯城所称的中国最大的硬件创新平台硬蛋科技(深圳)有限公司签署了战略合作框架协议书，双方将共同打造智能家居AI+家纺生态，进行人工智能+传统产业的转型探索并展开全面深入合作,1794,国内新闻,c,1
多喜爱,　　根据协议，双方同意在智能硬件领域开展业务合作，并以多喜爱控股子公司深圳多喜爱信息技术有限公司作为实施该协议约定的业务合作的唯一平台，并将深圳多喜爱信息技术有限公司的名称变更为前海硬蛋智能有限公司(以下简称前海硬蛋),1794,国内新闻,c,2
多喜爱,　　但是从多喜爱的股价走势来看，自4月12日，多喜爱宣布与科通芯城签订战略合作框架协议以来，股价便开始出现了一波小幅下跌,1794,国内新闻,c,1
多喜爱,5月5日，多喜爱披露了双方的业务合作协议之后，股价便开始了跌跌不休的模式,1794,国内新闻,c,1
多喜爱,　　截至6月1日，多喜爱的股价已由5月5日的60.98元/股跌至27.33元/股,1794,国内新闻,c,1
多喜爱,　　从事家纺代理的上海线在咨询合伙人戴忠文向“每日经济新闻”记者表示，转型智能家居可以提高多喜爱的软实力，但是现在很多上市公司都在做，多喜爱要进去这个领域，首先必然面临着很激烈的竞争,1794,国内新闻,c,2
多喜爱,　　净利连年下滑　　自2013年以来，多喜爱的业绩便开始节节下滑,1794,国内新闻,c,2
多喜爱,数据显示，2013-2016年，多喜爱的营业总收入分别为8.13亿元，6.72亿元，5.96亿元和6.7亿元,1794,国内新闻,c,2
多喜爱,　　在戴忠文看来，其实业绩下滑的不止多喜爱一家，整个行业都在下滑,1794,国内新闻,c,2
多喜爱,　　去年，多喜爱营业收入的增长得益于公络渠道与知名动漫IP合作，打造家纺衍生品，同时加强了医用纺织业务与银行学校等团购业务的拓展力度并获得一定成效,1794,国内新闻,c,2
多喜爱,不过，去年多喜爱归属于上市公司股东的净利润比上年同期下降42.33%，毛利率也有所下降,1794,国内新闻,c,2
多喜爱,　　对此，多喜爱在年报中表示，主要原因为国内经济增长速度放缓，电子商务冲击，经营成本不断上升等因素影响下，行业竞争加剧，公司毛利率出现下滑以垂直电商业务未达预期效果,1794,国内新闻,c,1
多喜爱,光大证券分析师李捷在研报中指出，行业竞争激烈，多喜爱加大家纺主业促销力度导致价格有所下滑,1794,国内新闻,c,1
多喜爱,合作方科通芯城遭做空   多喜爱股价腰斩触及控股股东质押警戒线,1794,国内新闻,t,1
多喜爱,　　感恩回馈|多喜爱上市2周年惠动全国　　嘿，老朋友or新朋友　　你遇见「多喜爱」多久了,1795,国内微信,c,2
多喜爱,　　多喜爱上市2周年，谢谢有你一路相伴,1795,国内微信,c,2
多喜爱,"gl6wOMg38vtCV6XRr3d0Y4LibFZymhfkUteD9eDsILF3R10Aq9cLwXuAEjr39K376Bf12mjTM3mWicfVg/0?wx_fmt=png"" >　　在多喜爱上市2周年之际，我们精选了数十款人气四件套、沁爽套件、夏薄被等，借由这个特别的日子回馈一直以来支持多喜爱的伙伴们",1795,国内微信,c,2
多喜爱,6月3日—6月19日，在多喜爱全国各大门店以超低的优惠价格购买精选产品，部分门店更享夏薄被、T恤等多重好礼满赠,1795,国内微信,c,2
多喜爱,空调WIFI冰西瓜可以让你稍感欣慰，多喜爱的时尚夏薄被柔软亲肤、健康安全，则能陪你更舒适的度过这个夏天,1795,国内微信,c,3
多喜爱,时值上市2周年，多喜爱精选数十款人气套件以优惠价感恩回馈，只为让你找到最心仪的那一款,1795,国内微信,c,2
多喜爱,多喜爱的沁爽系列所有产品取材天然，抗菌环保适合裸睡,1795,国内微信,c,2
多喜爱,"KCz1SQuoxfyAlTFiamzbzmr18wicrZegCm4A/0?wx_fmt=jpeg"" >盛世唐花　　↑ 以上产品全国各大门店有售 以门店实际价格为准 ↑　　还有更多优惠信息，欢迎前往多喜爱门店详询",1795,国内微信,c,2
多喜爱,"ITkYibXSrg4akQicFianNJCG2W3iaKXPXwZkxWQF5Dth5XkjRDxFr7coiajCXeKoKL1jqLT501iazy11pxXw/0?"" >　　Dohia | 多喜爱　　打造轻奢时尚家居生活　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/RMFyUQyyaic9gtr4xeO3jmmKe9woDWoCDHImfWmg",1795,国内微信,c,3
多喜爱,感恩回馈|多喜爱上市2周年惠动全国,1795,国内微信,t,2
多喜爱,　　感恩回馈|多喜爱上市2周年惠动全国　　感恩回馈|多喜爱上市2周年惠动全国　　2017-06-02 Dohia多喜爱　　嘿，老朋友or新朋友　　你遇见「多喜爱」多久了,1796,国内微信,c,2
多喜爱,　　多喜爱上市2周年，谢谢有你一路相伴,1796,国内微信,c,2
多喜爱,"gl6wOMg38vtCV6XRr3d0Y4LibFZymhfkUteD9eDsILF3R10Aq9cLwXuAEjr39K376Bf12mjTM3mWicfVg/0?wx_fmt=png"" >　　在多喜爱上市2周年之际，我们精选了数十款人气四件套、沁爽套件、夏薄被，凉席等，借由这个特别的日子回馈一直以来支持多喜爱的伙伴们",1796,国内微信,c,2
